date,series_id,value,value_10yravg,sd_10yravg,value_2yravg,sd_2yravg,zscore_10yravg,zscore_2yravg
2010-04-01,MEDCPIM158SFRBCLE,0.09580624845823732,NA,NA,NA,NA,NA,NA
2010-07-01,MEDCPIM158SFRBCLE,0.6643722735501476,NA,NA,NA,NA,NA,NA
2010-10-01,MEDCPIM158SFRBCLE,0.8662610931171594,NA,NA,NA,NA,NA,NA
2011-01-01,MEDCPIM158SFRBCLE,1.2792566108306433,NA,NA,NA,NA,NA,NA
2011-04-01,MEDCPIM158SFRBCLE,2.2781283801649335,NA,NA,NA,NA,NA,NA
2011-07-01,MEDCPIM158SFRBCLE,2.1605876039841267,NA,NA,NA,NA,NA,NA
2011-10-01,MEDCPIM158SFRBCLE,2.7356597422633233,NA,NA,NA,NA,NA,NA
2012-01-01,MEDCPIM158SFRBCLE,2.0812040004541834,NA,NA,1.5201594941028442,0.9276427915320523,NA,-0.6048066254304028
2012-04-01,MEDCPIM158SFRBCLE,2.4343125061440336,NA,NA,1.8124727763135688,0.7696905836726906,NA,-0.807908714256664
2012-07-01,MEDCPIM158SFRBCLE,1.979756397536913,NA,NA,1.9768957918119145,0.6141817766567009,NA,-0.004657588085029445
2012-10-01,MEDCPIM158SFRBCLE,2.264726985394867,NA,NA,2.1517040283466278,0.42180035714471403,NA,-0.267953677927927
2013-01-01,MEDCPIM158SFRBCLE,1.9126177358721035,NA,NA,2.2308741689768103,0.2649159593400837,NA,1.2013486612792088
2013-04-01,MEDCPIM158SFRBCLE,2.136235881114717,NA,NA,2.2131376065955335,0.26604779873580064,NA,0.28905229002546295
2013-07-01,MEDCPIM158SFRBCLE,2.0608389859571967,NA,NA,2.200669029342167,0.2711508968951346,NA,0.5156908753986099
2013-10-01,MEDCPIM158SFRBCLE,2.12779670648715,NA,NA,2.1246861498701453,0.1636930014006063,NA,-0.0190023800064146
2014-01-01,MEDCPIM158SFRBCLE,2.20462659351377,NA,NA,2.1401139740025936,0.16482173318258803,NA,-0.3914084524260509
2014-04-01,MEDCPIM158SFRBCLE,2.5387115084759464,NA,NA,2.1531638492940828,0.19314252706162582,NA,-1.9961821202579961
2014-07-01,MEDCPIM158SFRBCLE,2.0239744256653767,NA,NA,2.158691102810141,0.1880363220685271,NA,0.716439651992708
2014-10-01,MEDCPIM158SFRBCLE,2.03068391277129,NA,NA,2.1294357187321937,0.18738761250609734,NA,0.5269921775522413
