series_id,value,date,value_10yravg,sd_10yravg,value_1yravg,sd_1yravg,zscore_10yravg,zscore_1yravg
C307RX1Q020SBEA,52.922,2010-01-01,NA,NA,NA,NA,NA,NA
C307RX1Q020SBEA,52.922,2010-02-01,NA,NA,NA,NA,NA,NA
C307RX1Q020SBEA,52.922,2010-03-01,NA,NA,NA,NA,NA,NA
C307RX1Q020SBEA,50.637,2010-04-01,NA,NA,NA,NA,NA,NA
C307RX1Q020SBEA,50.637,2010-05-01,NA,NA,NA,NA,NA,NA
C307RX1Q020SBEA,50.637,2010-06-01,NA,NA,NA,NA,NA,NA
C307RX1Q020SBEA,44.586,2010-07-01,NA,NA,NA,NA,NA,NA
C307RX1Q020SBEA,44.586,2010-08-01,NA,NA,NA,NA,NA,NA
C307RX1Q020SBEA,44.586,2010-09-01,NA,NA,NA,NA,NA,NA
C307RX1Q020SBEA,39.139,2010-10-01,NA,NA,NA,NA,NA,NA
C307RX1Q020SBEA,39.139,2010-11-01,NA,NA,NA,NA,NA,NA
C307RX1Q020SBEA,39.139,2010-12-01,NA,NA,46.821,5.619586024869543,NA,-1.367004609592809
C307RX1Q020SBEA,38.018,2011-01-01,NA,NA,45.579,5.79291932997831,NA,-1.305214101786622
C307RX1Q020SBEA,38.018,2011-02-01,NA,NA,44.336999999999996,5.671903336142591,NA,-1.11408809803474
C307RX1Q020SBEA,38.018,2011-03-01,NA,NA,43.095,5.236169054149833,NA,-0.9696020024365546
C307RX1Q020SBEA,43.299,2011-04-01,NA,NA,42.4835,4.673569737460765,NA,0.17449188646173408
C307RX1Q020SBEA,43.299,2011-05-01,NA,NA,41.872,3.9308001267380193,NA,0.36303041467137576
C307RX1Q020SBEA,43.299,2011-06-01,NA,NA,41.2605,2.8712842074583964,NA,0.7099610671436941
C307RX1Q020SBEA,48.374,2011-07-01,NA,NA,41.576166666666666,3.4249643616814285,NA,1.9847895088742047
C307RX1Q020SBEA,48.374,2011-08-01,NA,NA,41.89183333333333,3.872864639404728,NA,1.6737395365470356
C307RX1Q020SBEA,48.374,2011-09-01,NA,NA,42.2075,4.248572926182497,NA,1.4514285401570903
C307RX1Q020SBEA,50.531,2011-10-01,NA,NA,43.15683333333333,4.7444153358225165,NA,1.5542835406901077
