date,series_id,value,value_10yravg,sd_10yravg,value_1yravg,sd_1yravg,zscore_10yravg,zscore_1yravg
2010-01-01,UMCSENT,74.4,NA,NA,NA,NA,NA,NA
2010-02-01,UMCSENT,73.6,NA,NA,NA,NA,NA,NA
2010-03-01,UMCSENT,73.6,NA,NA,NA,NA,NA,NA
2010-04-01,UMCSENT,72.2,NA,NA,NA,NA,NA,NA
2010-05-01,UMCSENT,73.6,NA,NA,NA,NA,NA,NA
2010-06-01,UMCSENT,76,NA,NA,NA,NA,NA,NA
2010-07-01,UMCSENT,67.8,NA,NA,NA,NA,NA,NA
2010-08-01,UMCSENT,68.9,NA,NA,NA,NA,NA,NA
2010-09-01,UMCSENT,68.2,NA,NA,NA,NA,NA,NA
2010-10-01,UMCSENT,67.7,NA,NA,NA,NA,NA,NA
2010-11-01,UMCSENT,71.6,NA,NA,NA,NA,NA,NA
2010-12-01,UMCSENT,74.5,NA,NA,71.84166666666667,2.950641943507865,NA,0.9009338931083509
2011-01-01,UMCSENT,74.2,NA,NA,71.825,2.9354030232816246,NA,0.8090882175848126
2011-02-01,UMCSENT,77.5,NA,NA,72.15,3.3380723887787793,NA,1.602721384348789
2011-03-01,UMCSENT,67.5,NA,NA,71.64166666666667,3.5546277987827053,NA,-1.1651477738639735
2011-04-01,UMCSENT,69.8,NA,NA,71.44166666666668,3.58772106276985,NA,-0.4575792370545257
2011-05-01,UMCSENT,74.3,NA,NA,71.5,3.631428469249081,NA,0.7710464418369751
2011-06-01,UMCSENT,71.5,NA,NA,71.125,3.345587324440141,NA,0.11208794260444344
2011-07-01,UMCSENT,63.7,NA,NA,70.78333333333335,3.8823220168378914,NA,-1.8245094823696877
2011-08-01,UMCSENT,55.8,NA,NA,69.69166666666668,5.8188499853076765,NA,-2.3873560414416057
2011-09-01,UMCSENT,59.5,NA,NA,68.96666666666667,6.521200856135364,NA,-1.4516753701521266
2011-10-01,UMCSENT,60.8,NA,NA,68.39166666666667,6.934165524066434,NA,-1.0948205144971292
2011-11-01,UMCSENT,63.7,NA,NA,67.73333333333333,6.976757951595535,NA,-0.5781099704642809
2011-12-01,UMCSENT,69.9,NA,NA,67.35000000000001,6.691718083503736,NA,0.3810680557936528
2012-01-01,UMCSENT,75,NA,NA,67.41666666666667,6.769696291473339,NA,1.120188115807321
2012-02-01,UMCSENT,75.3,NA,NA,67.23333333333333,6.49605941158083,NA,1.2417784622298618
2012-03-01,UMCSENT,76.2,NA,NA,67.95833333333333,6.994862833580517,NA,1.17824564437498
2012-04-01,UMCSENT,76.4,NA,NA,68.50833333333334,7.400547686530104,NA,1.0663625181458471
2012-05-01,UMCSENT,79.3,NA,NA,68.925,7.881407926829502,NA,1.3163891650223982
2012-06-01,UMCSENT,73.2,NA,NA,69.06666666666668,7.946907155197759,NA,0.5201184879365144
2012-07-01,UMCSENT,72.3,NA,NA,69.78333333333335,7.8054565218923315,NA,0.3224240196083391
2012-08-01,UMCSENT,74.3,NA,NA,71.325,6.512383309022617,NA,0.45682200491458547
2012-09-01,UMCSENT,78.3,NA,NA,72.89166666666667,5.607536865413342,NA,0.9644757516783036
2012-10-01,UMCSENT,82.6,NA,NA,74.70833333333333,4.8084127665304806,NA,1.641220720816136
2012-11-01,UMCSENT,82.7,NA,NA,76.29166666666667,3.895558854372345,NA,1.6450356862509388
2012-12-01,UMCSENT,72.9,NA,NA,76.54166666666667,3.5268988008610545,NA,-1.0325407311878616
2013-01-01,UMCSENT,73.8,NA,NA,76.44166666666668,3.5910136156632406,NA,-0.735632595527984
2013-02-01,UMCSENT,77.6,NA,NA,76.63333333333334,3.5859152079752072,NA,0.2695732081218073
2013-03-01,UMCSENT,78.6,NA,NA,76.83333333333333,3.626251090271737,NA,0.4871881793861877
2013-04-01,UMCSENT,76.4,NA,NA,76.83333333333333,3.626251090271737,NA,-0.11949898739660926
2013-05-01,UMCSENT,84.5,NA,NA,77.26666666666667,4.211312326953619,NA,1.7175960298736108
2013-06-01,UMCSENT,84.1,NA,NA,78.175,4.4245441470383025,NA,1.3391210039041126
2013-07-01,UMCSENT,85.1,NA,NA,79.24166666666666,4.422351972615585,NA,1.3247098760138811
2013-08-01,UMCSENT,82.1,NA,NA,79.89166666666667,4.197501060335201,NA,0.5261066767084931
2013-09-01,UMCSENT,77.5,NA,NA,79.825,4.2312957396480355,NA,-0.549477073468138
2013-10-01,UMCSENT,73.2,NA,NA,79.04166666666667,4.530393989154771,NA,-1.2894389937499764
2013-11-01,UMCSENT,75.1,NA,NA,78.40833333333333,4.5036264848621155,NA,-0.7345931871689457
2013-12-01,UMCSENT,82.5,NA,NA,79.20833333333333,4.283468928404413,NA,0.7684581636250629
2014-01-01,UMCSENT,81.2,NA,NA,79.825,3.9540830450652797,NA,0.3477418112692419
2014-02-01,UMCSENT,81.6,NA,NA,80.15833333333333,3.9178979367033326,NA,0.36796942900450735
2014-03-01,UMCSENT,80,NA,NA,80.27499999999999,3.8880060325430175,NA,-0.07073034293110986
2014-04-01,UMCSENT,84.1,NA,NA,80.91666666666667,3.8252351878576345,NA,0.8321928396554839
2014-05-01,UMCSENT,81.9,NA,NA,80.7,3.6744820290509206,NA,0.3265766414184777
2014-06-01,UMCSENT,82.5,NA,NA,80.56666666666666,3.5673604536212205,NA,0.5419506546838614
2014-07-01,UMCSENT,81.8,NA,NA,80.29166666666667,3.303567860065932,NA,0.45657706976941675
2014-08-01,UMCSENT,82.5,NA,NA,80.325,3.3254186339330407,NA,0.6540529898419376
2014-09-01,UMCSENT,84.6,NA,NA,80.91666666666667,3.4077007266519512,NA,1.0808852152202284
2014-10-01,UMCSENT,86.9,NA,NA,82.05833333333334,2.834032890465887,NA,1.7084017207262356
2014-11-01,UMCSENT,88.8,NA,NA,83.2,2.517935662402834,NA,2.2240441182107036
2014-12-01,UMCSENT,93.6,NA,NA,84.125,3.898047296695195,NA,2.4307042164503745
2015-01-01,UMCSENT,98.1,NA,NA,85.53333333333335,5.477944759476748,NA,2.2940477165138504
2015-02-01,UMCSENT,95.4,NA,NA,86.68333333333334,6.000732278546334,NA,1.452600493081532
2015-03-01,UMCSENT,93,NA,NA,87.76666666666667,5.856206239123714,NA,0.8936388370974478
2015-04-01,UMCSENT,95.9,NA,NA,88.75,6.166994258292948,NA,1.1593978688054039
2015-05-01,UMCSENT,90.7,NA,NA,89.48333333333333,5.7900908037051995,NA,0.210129116781398
2015-06-01,UMCSENT,96.1,NA,NA,90.61666666666667,5.627664352162988,NA,0.9743533000907927
2015-07-01,UMCSENT,93.1,NA,NA,91.55833333333334,4.919064643781068,NA,0.313406466128822
2015-08-01,UMCSENT,91.9,NA,NA,92.34166666666665,4.009864729827572,NA,-0.11014502892860446
