date,series_id,value,value_10yravg,sd_10yravg,value_2yravg,sd_2yravg,zscore_10yravg,zscore_2yravg
2010-04-01,STLFSI4,-0.2555,NA,NA,NA,NA,NA,NA
2010-07-01,STLFSI4,0.2646,NA,NA,NA,NA,NA,NA
2010-10-01,STLFSI4,0.3201,NA,NA,NA,NA,NA,NA
2011-01-01,STLFSI4,-0.1451,NA,NA,NA,NA,NA,NA
2011-04-01,STLFSI4,-0.2861,NA,NA,NA,NA,NA,NA
2011-07-01,STLFSI4,-0.3236,NA,NA,NA,NA,NA,NA
2011-10-01,STLFSI4,0.4163,NA,NA,NA,NA,NA,NA
2012-01-01,STLFSI4,0.7651,NA,NA,0.094475,0.40225455604274124,NA,-1.6671657037210619
2012-04-01,STLFSI4,0.1717,NA,NA,0.147875,0.37670181747068104,NA,-0.06324631019826259
2012-07-01,STLFSI4,0.1741,NA,NA,0.1365625,0.3740452720403164,NA,-0.10035549920265809
2012-10-01,STLFSI4,-0.1548,NA,NA,0.07719999999999999,0.3784147195868575,NA,0.6130839737240956
2013-01-01,STLFSI4,-0.4553,NA,NA,0.038425,0.4182437524082953,NA,1.180471907008951
2013-04-01,STLFSI4,-0.6426,NA,NA,-0.00613749999999999,0.47314855697157704,NA,1.3451641997467478
2013-07-01,STLFSI4,-0.4532,NA,NA,-0.02233749999999999,0.48756974867338576,NA,0.8836940789955101
2013-10-01,STLFSI4,-0.3522,NA,NA,-0.11839999999999999,0.4639353711148015,NA,0.5039495036521927
2014-01-01,STLFSI4,-0.5412,NA,NA,-0.2816875,0.3143104308868634,NA,0.8256566581890247
2014-04-01,STLFSI4,-0.5885,NA,NA,-0.3767125,0.2693571735898001,NA,0.7862701303902451
2014-07-01,STLFSI4,-0.7215,NA,NA,-0.4886625,0.17852354736640688,NA,1.3042397119866638
2014-10-01,STLFSI4,-0.6224,NA,NA,-0.5471125,0.12082155008228339,NA,0.623129730985298
2015-01-01,STLFSI4,-0.2991,NA,NA,-0.5275875,0.14746224153515172,NA,-1.5494644433811462
2015-04-01,STLFSI4,-0.1297,NA,NA,-0.463475,0.19435573974397713,NA,-1.7173405860803417
2015-07-01,STLFSI4,-0.298,NA,NA,-0.444075,0.20307795653042068,NA,-0.719305051595387
2015-10-01,STLFSI4,0.0712,NA,NA,-0.39115,0.2734288781906027,NA,-1.6909333171374223
2016-01-01,STLFSI4,0.1834,NA,NA,-0.300575,0.33064990440905057,NA,-1.4637082713360452
2016-04-01,STLFSI4,0.5428,NA,NA,-0.1591625,0.4198139279575451,NA,-1.6720800651258716
2016-07-01,STLFSI4,0.1747,NA,NA,-0.0471375,0.3642114846290741,NA,-0.6090897990927638
2016-10-01,STLFSI4,0.2553,NA,NA,0.062575,0.29100733299548115,NA,-0.6622685346660757
2017-01-01,STLFSI4,0.0143,NA,NA,0.10175,0.2541206406414087,NA,0.3441278905140227
2017-04-01,STLFSI4,-0.2492,NA,NA,0.0868125,0.27251549595521035,NA,1.2330032786657599
2017-07-01,STLFSI4,-0.5334,NA,NA,0.0573875,0.32721969656704436,NA,1.8054765840752285
2017-10-01,STLFSI4,-0.5908,NA,NA,-0.0253625,0.399049738888704,NA,1.4169599548534024
2018-01-01,STLFSI4,-0.7049,NA,NA,-0.1364,0.4526492934459777,NA,1.2559392187979825
2018-04-01,STLFSI4,-0.2565,NA,NA,-0.23631249999999998,0.36005773123407386,NA,0.05606739766650397
2018-07-01,STLFSI4,-0.1099,NA,NA,-0.2718875,0.32610585239195833,NA,-0.49673288231976104
2018-10-01,STLFSI4,-0.5643,NA,NA,-0.3743375,0.2585745481757354,NA,0.7346527387950633
